ID,YearlyPayment,MontlyPayment
1247,3327.74,277.31
1248,2409.18,200.77
1249,3031.60,252.63
1250,3777.72,314.81
1251,2451.84,204.32
1252,5601.98,466.83
1253,3170.08,264.17
1254,4275.90,356.33
1255,5759.62,479.97
1256,2283.54,190.30
1257,3931.46,327.62
1258,3649.14,304.10
1259,6678.84,556.57
1260,6632.46,552.71
1261,1563.50,130.29
1262,2825.84,235.49
1263,3323.12,276.93
1264,2689.14,224.10
1265,3862.92,321.91
1266,2573.86,214.49
1267,2198.50,183.21
1268,2252.86,187.74
1269,2505.44,208.79
1270,5644.30,470.36
1271,5200.22,433.35
1272,3563.06,296.92
1273,4084.76,340.40
1274,3351.42,279.29
1275,7407.44,617.29
1276,4502.28,375.19
1277,1888.06,157.34
1278,3866.36,322.20
1279,2181.36,181.78
1280,1908.36,159.03
1281,3069.74,255.81
1282,7120.00,593.33
1283,2897.56,241.46
1284,2760.96,230.08
1285,3504.22,292.02
1286,4616.38,384.70
1287,4131.84,344.32
1288,4777.86,398.16
1289,7553.36,629.45
1290,3659.10,304.93
1291,6279.60,523.30
1292,6490.54,540.88
1293,2733.80,227.82
1294,3605.62,300.47
1295,1457.84,121.49
1296,2327.82,193.99
1297,3350.88,279.24
1298,4061.04,338.42
1299,5440.66,453.39
1300,5765.04,480.42
1301,3914.86,326.24
1302,2965.76,247.15
1303,1702.64,141.89
1304,2532.04,211.00
1305,4854.76,404.56
1306,4322.14,360.18
1307,6960.48,580.04
1308,5889.44,490.79
1309,6310.20,525.85
1310,5842.98,486.92
1311,4002.34,333.53
1312,3047.18,253.93
1313,1991.74,165.98
1314,6649.86,554.16
1315,4369.88,364.16
1316,3881.18,323.43
1317,6432.78,536.07
1318,4113.10,342.76
1319,3631.88,302.66
1320,2666.54,222.21
1321,3402.88,283.57
1322,4012.02,334.34
1323,2713.98,226.17
1324,5521.50,460.13
1325,1858.92,154.91
1326,2230.20,185.85
1327,3849.12,320.76
1328,5647.64,470.64
1329,6154.50,512.88
1330,3710.52,309.21
1331,6315.54,526.30
1332,5040.92,420.08
1333,5674.38,472.87
1334,1731.10,144.26
1335,5073.40,422.78
1336,6947.24,578.94
1337,3277.10,273.09
1339,4368.22,364.02
1340,7243.58,603.63
1341,2565.14,213.76
1342,1639.00,136.58
1343,4796.10,399.68
1344,4307.10,358.93
1345,4005.98,333.83
1346,6611.18,550.93
1347,7407.68,617.31
1348,2670.94,222.58
1349,2292.78,191.07
1350,6874.66,572.89
1351,7093.80,591.15
1352,4553.34,379.45
1353,2985.44,248.79
1354,1908.96,159.08
1355,3359.84,279.99
1356,4559.18,379.93
1357,2634.52,219.54
1358,2509.78,209.15
1359,4577.94,381.50
1360,3714.42,309.54
1361,3115.44,259.62
1362,3093.86,257.82
1363,5700.86,475.07
1364,3902.34,325.20
1365,5404.06,450.34
1366,3349.84,279.15
1367,3809.94,317.50
1368,1486.30,123.86
1369,3635.62,302.97
1370,5855.36,487.95
1371,3230.34,269.20
1372,1944.10,162.01
1373,2856.96,238.08
1374,5462.26,455.19
1375,3079.82,256.65
1376,3920.80,326.73
1377,1513.38,126.12
1378,5284.94,440.41
1379,2396.00,199.67
1380,2013.92,167.83
1381,3922.00,326.83
1382,6962.20,580.18
1383,3813.48,317.79
1384,4915.44,409.62
1385,2949.58,245.80
1386,4208.04,350.67
1387,2765.92,230.49
1388,2454.76,204.56
1389,5280.76,440.06
1390,4135.22,344.60
1391,2250.42,187.54
1392,3489.34,290.78
1393,5532.86,461.07
1394,4091.30,340.94
1395,2500.26,208.36
1396,2048.72,170.73
1397,3547.82,295.65
1398,2842.64,236.89
1399,3281.60,273.47
1400,3332.12,277.68
1401,1956.44,163.04
1402,3779.96,315.00
1403,6219.78,518.32
1404,2291.34,190.95
1405,5016.26,418.02
1406,4613.08,384.42
1407,2663.52,221.96
1408,6609.08,550.76
1409,1590.60,132.55
1410,6186.06,515.51
1411,5386.68,448.89
1412,6172.04,514.34
1413,5578.44,464.87
1414,2443.54,203.63
1415,4324.84,360.40
1416,6417.80,534.82
1417,4274.94,356.25
1418,3023.60,251.97
1419,3859.46,321.62
1420,2840.54,236.71
1421,3039.54,253.30
1422,3032.24,252.69
1423,6511.12,542.59
1424,3426.58,285.55
1425,3118.10,259.84
1426,2568.60,214.05
1427,7145.28,595.44
1428,1922.58,160.22
1429,2974.22,247.85
1430,6500.68,541.72
1431,3761.48,313.46
1432,2169.44,180.79
1433,3879.72,323.31
1434,2598.20,216.52
1435,2684.84,223.74
1436,5228.94,435.75
1437,3228.06,269.01
1438,719.26,59.94
1439,5047.86,420.66
1440,2256.38,188.03
1441,3293.14,274.43
1442,6083.10,506.93
1443,2559.12,213.26
1444,5150.32,429.19
1445,3724.28,310.36
1446,2961.38,246.78
1447,2024.62,168.72
1448,2993.12,249.43
1449,3500.06,291.67
1450,7281.56,606.80
1451,1999.88,166.66
1452,6561.36,546.78
1453,1549.42,129.12
1454,3391.36,282.61
1455,4302.28,358.52
1456,5525.92,460.49
1457,5604.56,467.05
1458,3154.84,262.90
1459,1788.22,149.02
1460,4040.92,336.74
1461,6320.84,526.74
1462,2465.16,205.43
1463,1956.68,163.06
1464,3051.16,254.26
1465,6518.80,543.23
1466,3275.10,272.93
1467,4576.40,381.37
1468,1945.80,162.15
1469,1829.86,152.49
1470,5217.80,434.82
1471,1790.84,149.24
1472,3793.94,316.16
1473,5140.50,428.38
1474,6786.66,565.56
1475,3824.48,318.71
1476,4723.12,393.59
1477,3788.46,315.71
1478,2101.02,175.09
1479,6128.20,510.68
1480,3497.10,291.43
1481,2921.40,243.45
1482,3012.74,251.06
1483,7509.22,625.77
1484,3056.04,254.67
1485,1893.20,157.77
1486,7086.02,590.50
1487,849.84,70.82
1488,6512.60,542.72
1489,3006.80,250.57
1490,5754.22,479.52
1491,2374.14,197.85
1492,3452.70,287.73
1493,3540.86,295.07
1494,4423.76,368.65
1495,3788.06,315.67
1496,3505.32,292.11
1497,897.58,74.80
1498,1882.20,156.85
1499,4760.32,396.69
1500,6558.46,546.54
1501,2358.94,196.58
1502,7000.94,583.41
1503,3083.22,256.94
1504,3400.40,283.37
1505,6313.22,526.10
1506,3196.84,266.40
1507,6330.50,527.54
1508,6968.44,580.70
1509,2956.60,246.38
1510,3792.62,316.05
1511,7367.12,613.93
1512,3537.90,294.83
1513,3840.62,320.05
1514,3134.94,261.25
1515,2725.40,227.12
1516,3095.74,257.98
1517,3816.48,318.04
1518,2210.44,184.20
1519,3282.20,273.52
1520,6482.42,540.20
1521,2883.52,240.29
1522,6153.14,512.76
1523,1811.02,150.92
1524,3035.50,252.96
1525,3815.82,317.99
1526,3641.42,303.45
1527,4468.04,372.34
1528,3371.26,280.94
1529,1925.52,160.46
1530,1544.40,128.70
1531,3816.48,318.04
1532,5087.62,423.97
1533,3579.20,298.27
1534,3397.38,283.12
1535,5791.56,482.63
1536,4934.80,411.23
1537,7469.70,622.48
1538,3690.10,307.51
1539,3483.00,290.25
1540,3599.14,299.93
1541,3398.32,283.19
1542,6241.06,520.09
1543,5338.44,444.87
1544,3653.68,304.47
1545,7300.66,608.39
1546,6448.04,537.34
1547,4035.76,336.31
1548,1550.16,129.18
1549,1918.64,159.89
1550,6369.30,530.78
1551,2256.16,188.01
1552,2864.20,238.68
1553,3278.00,273.17
1554,6461.28,538.44
1555,1658.34,138.20
1556,6579.28,548.27
1557,2152.96,179.41
1558,4073.36,339.45
1559,3724.78,310.40
1560,3896.58,324.72
1561,3219.52,268.29
1562,3478.08,289.84
1563,2680.40,223.37
1564,3142.42,261.87
1565,4112.92,342.74
1566,3252.28,271.02
1567,3876.08,323.01
1568,1804.82,150.40
1569,3585.62,298.80
1570,3435.34,286.28
1571,3081.78,256.82
1572,4434.66,369.56
1573,6467.84,538.99
1574,4233.80,352.82
1575,5911.38,492.62
1576,2903.46,241.96
1577,2900.94,241.75
1578,6581.28,548.44
1579,2304.96,192.08
1580,2996.48,249.71
1581,2556.74,213.06
1582,2118.42,176.54
1583,3172.82,264.40
1584,5152.50,429.38
1585,3989.00,332.42
1586,2633.30,219.44
1587,6620.62,551.72
1588,3450.56,287.55
1589,7490.62,624.22
1590,4443.94,370.33
1591,4044.20,337.02
1592,4529.80,377.48
1593,7342.72,611.89
1594,6451.78,537.65
1595,5327.94,444.00
1596,1800.42,150.04
1597,5555.86,462.99
1598,2066.28,172.19
1599,3936.92,328.08
1600,3473.58,289.47
1601,3723.26,310.27
1602,2292.20,191.02
1603,3805.52,317.13
1604,2299.66,191.64
1605,4756.22,396.35
1606,5452.62,454.39
1607,3370.74,280.90
1608,6106.02,508.84
1609,4951.20,412.60
1610,6305.64,525.47
1611,2328.44,194.04
1612,5398.62,449.89
1613,1764.38,147.03
1614,4517.46,376.46
1615,2818.92,234.91
1616,3954.44,329.54
1617,7219.54,601.63
1618,6275.98,523.00
1619,3731.88,310.99
1620,2002.76,166.90
1621,6632.10,552.68
1622,2423.22,201.94
1623,1846.88,153.91
1624,1743.60,145.30
1625,6069.26,505.77
1626,2642.24,220.19
1627,3625.14,302.10
1628,3511.30,292.61
1629,3112.22,259.35
1630,4926.00,410.50
1631,3088.82,257.40
1632,6325.06,527.09
1633,5004.74,417.06
1634,7382.08,615.17
1635,3970.10,330.84
1636,3306.70,275.56
1637,2607.72,217.31
1638,6238.68,519.89
1639,5030.68,419.22
1640,7449.56,620.80
1641,6627.74,552.31
1642,6637.70,553.14
1643,3928.24,327.35
1644,6470.46,539.21
1645,1707.78,142.32
1646,4002.74,333.56
1647,2958.52,246.54
1648,4596.66,383.06
1649,2640.46,220.04
1650,4879.14,406.60
1651,6288.78,524.07
1652,2872.98,239.42
1653,3397.50,283.13
1654,4285.10,357.09
1655,6351.62,529.30
1656,2158.94,179.91
1657,3896.82,324.74
1658,2279.76,189.98
1659,2359.46,196.62
1660,3947.32,328.94
1661,2486.32,207.19
1662,3331.92,277.66
1663,1032.56,86.05
1664,3486.44,290.54
1665,5544.76,462.06
1666,3246.64,270.55
1667,5390.84,449.24
1668,3338.74,278.23
1669,2310.64,192.55
1670,6980.52,581.71
1671,3086.94,257.25
1672,2158.76,179.90
1673,5101.98,425.17
1674,2764.44,230.37
1675,3247.50,270.63
1676,2474.98,206.25
1677,3189.38,265.78
1678,3045.66,253.81
1679,4080.08,340.01
1680,3601.04,300.09
1681,1728.10,144.01
1682,6327.98,527.33
1683,2581.58,215.13
1684,4105.80,342.15
1685,6066.92,505.58
1686,3766.08,313.84
1687,4442.28,370.19
1688,3809.00,317.42
1689,7093.32,591.11
1690,1870.28,155.86
1691,6376.78,531.40
1692,3944.08,328.67
1693,2802.54,233.55
1694,3285.96,273.83
1695,6866.38,572.20
1696,5327.66,443.97
1697,1029.40,85.78
1698,3040.94,253.41
1699,2934.26,244.52
1700,6865.68,572.14
1701,4428.58,369.05
1702,1531.78,127.65
1703,2663.86,221.99
1704,1674.94,139.58
1705,1691.22,140.94
1706,3838.94,319.91
1707,4540.46,378.37
1708,1963.18,163.60
1709,2541.42,211.79
1710,3466.62,288.89
1711,4335.98,361.33
1712,7662.96,638.58
1713,3776.32,314.69
1714,3348.98,279.08
1715,4403.20,366.93
1716,2101.62,175.14
1717,3381.44,281.79
1718,4878.66,406.56
1719,3676.14,306.35
1720,3168.94,264.08
1721,6840.10,570.01
1722,3377.72,281.48
1723,3631.50,302.63
1724,6800.64,566.72
1725,2620.64,218.39
1726,2624.82,218.74
1727,1919.90,159.99
1728,2343.70,195.31
1729,2621.42,218.45
1730,6031.64,502.64
1731,4538.70,378.23
1732,5328.76,444.06
1733,3810.54,317.55
1734,3950.30,329.19
1735,5876.86,489.74
1736,2006.96,167.25
1737,5758.38,479.87
1738,3927.32,327.28
1739,2385.70,198.81
1740,4889.66,407.47
1741,1142.68,95.22
1742,7415.60,617.97
1743,3143.04,261.92
1744,6852.82,571.07
1745,5262.54,438.55
1746,3302.40,275.20
1747,2713.32,226.11
1748,1818.86,151.57
1749,5285.90,440.49
1750,4051.68,337.64
1751,2403.36,200.28
1752,2763.28,230.27
1753,3807.72,317.31
1754,5906.66,492.22
1755,3712.32,309.36
1756,3929.64,327.47
1757,2678.10,223.18
1758,6640.00,553.33
1759,6212.46,517.71
1760,2480.22,206.69
1761,6344.74,528.73
1762,3739.00,311.58
1763,5686.60,473.88
1764,2506.14,208.85
1765,3939.54,328.30
1766,6080.14,506.68
1767,5463.58,455.30
1768,2897.06,241.42
1769,3822.50,318.54
1770,3658.00,304.83
1771,6364.04,530.34
1772,6475.52,539.63
1773,4058.28,338.19
1774,5481.24,456.77
1775,7024.34,585.36
1776,5006.58,417.22
1777,4069.36,339.11
1778,2187.54,182.30
1779,2768.02,230.67
1780,4544.12,378.68
1781,5891.10,490.93
1782,2350.00,195.83
1783,981.76,81.81
1784,3507.40,292.28
1785,3030.86,252.57
1786,4036.14,336.35
1787,4408.96,367.41
1788,3755.10,312.93
1789,3560.42,296.70
1790,3715.78,309.65
1791,5172.26,431.02
1792,4605.58,383.80
1793,3362.50,280.21
1794,3034.16,252.85
1795,6421.96,535.16
1796,2416.92,201.41
1797,1135.10,94.59
1798,4487.44,373.95
1799,3487.00,290.58
1800,4058.36,338.20
1801,3680.00,306.67
1802,4230.00,352.50
1803,4955.48,412.96
1804,3248.26,270.69
1805,3431.66,285.97
1806,1690.28,140.86
1807,3299.10,274.93
1808,2093.86,174.49
1809,3067.56,255.63
1810,5074.98,422.92
1811,4710.20,392.52
1812,1691.24,140.94
1813,3207.46,267.29
1814,4781.36,398.45
1815,2355.30,196.28
1816,5054.08,421.17
1817,4416.52,368.04
1818,7303.18,608.60
1819,3770.36,314.20
1820,2656.04,221.34
1821,2712.40,226.03
1822,6561.02,546.75
1823,2415.54,201.30
1824,3570.04,297.50
1825,5203.82,433.65
1826,2616.92,218.08
1827,6071.48,505.96
1828,2243.62,186.97
1829,2800.34,233.36
1830,2872.12,239.34
1831,5257.16,438.10
1832,3713.94,309.50
1833,3668.20,305.68
1834,3058.36,254.86
1835,7218.72,601.56
1836,4202.02,350.17
1837,3158.92,263.24
1838,4387.80,365.65
1839,2556.80,213.07
1840,3524.74,293.73
1841,3987.52,332.29
1842,4942.74,411.90
1843,3546.82,295.57
1844,1832.76,152.73
1845,5516.88,459.74
1846,3958.16,329.85
1847,1942.02,161.84
1848,5229.14,435.76
1849,4234.12,352.84
1850,4622.22,385.19
1851,3543.28,295.27
1852,6210.86,517.57
1853,5124.90,427.08
1854,4034.14,336.18
1855,6502.08,541.84
1856,7470.22,622.52
1857,3799.14,316.60
1858,2492.46,207.71
1859,2453.12,204.43
1860,6630.10,552.51
1861,7674.20,639.52
1862,3550.96,295.91
1863,4498.22,374.85
1864,5533.36,461.11
1865,1237.02,103.09
1866,3105.42,258.79
1867,5349.94,445.83
1868,2485.28,207.11
1869,3622.70,301.89
1870,5095.46,424.62
1871,3655.10,304.59
1872,4580.42,381.70
1873,3619.78,301.65
1874,6387.58,532.30
1875,3336.32,278.03
1876,2255.94,188.00
1877,3367.28,280.61
1878,2230.90,185.91
1879,2151.50,179.29
1880,2182.20,181.85
1881,3383.10,281.93
1882,2713.98,226.17
1883,2276.34,189.70
1884,4282.68,356.89
1885,5132.14,427.68
1886,5507.18,458.93
1887,3809.40,317.45
1888,2493.40,207.78
1889,2901.20,241.77
1890,3708.66,309.06
1891,3130.68,260.89
1892,6129.28,510.77
1893,3859.06,321.59
1894,4413.02,367.75
1895,3222.84,268.57
1896,2385.84,198.82
1897,7403.34,616.95
1898,4204.98,350.42
1899,2733.52,227.79
1900,4743.38,395.28
1901,4768.74,397.40
1902,5740.30,478.36
1903,6318.96,526.58
1904,3315.44,276.29
1905,3276.60,273.05
1906,4379.78,364.98
1907,6642.88,553.57
1908,3203.10,266.93
1909,3815.00,317.92
1910,4146.56,345.55
1911,4187.62,348.97
1912,3191.72,265.98
1913,3329.48,277.46
1914,5610.82,467.57
1915,2622.06,218.51
1916,4063.90,338.66
1917,3466.70,288.89
1918,6324.14,527.01
1919,7215.52,601.29
1920,1866.98,155.58
1921,2304.54,192.05
1922,2144.76,178.73
1923,4101.50,341.79
1924,2482.48,206.87
1925,3352.48,279.37
1926,1780.12,148.34
1927,2780.70,231.73
1928,4115.20,342.93
1929,2577.04,214.75
1930,3871.10,322.59
1931,4574.52,381.21
1932,2508.58,209.05
1933,1781.62,148.47
1934,4617.14,384.76
1935,5880.74,490.06
1936,7277.18,606.43
1937,2177.04,181.42
1938,4845.50,403.79
1939,2829.46,235.79
1940,3657.74,304.81
1941,4173.88,347.82
1942,858.38,71.53
1943,4447.60,370.63
1944,7350.26,612.52
1945,1069.26,89.11
1946,5931.20,494.27
1947,3024.46,252.04
1948,1932.24,161.02
1949,2653.38,221.12
1950,2317.64,193.14
1951,3961.56,330.13
1952,2049.58,170.80
1953,3002.80,250.23
1954,3220.54,268.38
1955,2470.18,205.85
1956,7302.34,608.53
1957,3837.96,319.83
1958,2761.26,230.11
1959,3101.84,258.49
1960,5208.14,434.01
1961,3073.10,256.09
1962,4367.42,363.95
1963,5272.68,439.39
1964,3483.52,290.29
1965,3401.48,283.46
1966,3626.52,302.21
1967,6359.58,529.97
1968,6974.08,581.17
1969,6151.62,512.64
1970,5931.48,494.29
1971,2883.52,240.29
1972,6636.76,553.06
1973,2855.38,237.95
1974,2183.38,181.95
1975,3961.76,330.15
1976,7028.20,585.68
1977,3681.32,306.78
1978,3554.28,296.19
1979,2879.32,239.94
1980,3773.60,314.47
1981,3345.24,278.77
1982,3068.24,255.69
1983,2974.98,247.92
1984,4724.00,393.67
1985,2718.16,226.51
1986,2397.00,199.75
1987,6359.32,529.94
1988,4560.56,380.05
1989,3500.54,291.71
1990,2229.18,185.77
1991,1737.50,144.79
1992,6550.92,545.91
1993,1921.32,160.11
1994,1975.36,164.61
1995,2539.66,211.64
1996,2610.10,217.51
1997,3310.46,275.87
1998,5720.30,476.69
1999,3423.28,285.27
2000,2265.98,188.83
2001,7065.90,588.83
2002,4013.54,334.46
2003,2159.96,180.00
2004,5570.86,464.24
2005,993.22,82.77
2006,3759.26,313.27
2007,3686.96,307.25
2008,2407.90,200.66
2009,2106.58,175.55
2010,4087.40,340.62
2011,2983.12,248.59
2012,2754.18,229.52
2013,3564.68,297.06
2014,5308.18,442.35
2015,3557.90,296.49
2016,3768.52,314.04
2017,2071.12,172.59
2018,6145.10,512.09
2019,3591.80,299.32
2020,2741.04,228.42
2021,3856.02,321.34
2022,5193.92,432.83
2023,6712.86,559.41
2024,2937.74,244.81
2025,3053.32,254.44
2026,2009.86,167.49
2027,2921.02,243.42
2028,5756.28,479.69
2029,4948.70,412.39
2030,3859.76,321.65
2031,4667.88,388.99
2032,1755.96,146.33
2033,3697.46,308.12
2034,4616.50,384.71
2035,6367.42,530.62
2036,5003.00,416.92
2037,1392.56,116.05
2038,1459.28,121.61
2039,7037.14,586.43
2040,2766.22,230.52
2041,4841.90,403.49
2042,5647.00,470.58
2043,1830.82,152.57
2044,2221.52,185.13
2045,3605.50,300.46
2046,3525.44,293.79
2047,6028.94,502.41
2048,3246.62,270.55
2049,4954.00,412.83
2050,6472.90,539.41
2051,4033.64,336.14
2052,2021.86,168.49
2053,6273.94,522.83
2054,3849.62,320.80
2055,2755.14,229.60
2056,3300.00,275.00
2057,4906.02,408.84
2058,3006.76,250.56
2059,2556.78,213.07
2060,3900.06,325.01
2061,3296.86,274.74
2062,1870.28,155.86
2063,3149.38,262.45
2064,3458.24,288.19
2065,2552.40,212.70
2066,5534.02,461.17
2067,1649.20,137.43
2068,3162.06,263.51
2069,2432.26,202.69
2070,3625.48,302.12
2071,5868.94,489.08
2072,4478.60,373.22
2073,2541.80,211.82
2074,5742.80,478.57
2075,5145.04,428.75
2076,4568.56,380.71
2077,3496.12,291.34
2078,1157.98,96.50
2079,4176.12,348.01
2080,3027.40,252.28
2081,4143.40,345.28
2082,5341.42,445.12
2083,2832.46,236.04
2084,2611.28,217.61
2085,3746.80,312.23
2086,4661.68,388.47
2087,2591.78,215.98
2088,3496.90,291.41
2089,3569.46,297.46
2090,3669.74,305.81
2091,3084.32,257.03
2092,3902.60,325.22
2093,2277.22,189.77
2094,4489.74,374.15
2095,2149.60,179.13
2096,4072.34,339.36
2097,6007.06,500.59
2098,2229.82,185.82
2099,3072.16,256.01
2100,6969.00,580.75
2101,4921.00,410.08
2102,1038.60,86.55
2103,3410.04,284.17
2104,5735.08,477.92
2105,3151.04,262.59
2106,4360.60,363.38
2107,6442.78,536.90
2108,3810.34,317.53
2109,2568.92,214.08
2110,2773.18,231.10
2111,3010.24,250.85
2112,1072.54,89.38
2113,1998.92,166.58
2114,1580.08,131.67
2115,4314.10,359.51
2116,1759.18,146.60
2117,2544.84,212.07
2118,4755.34,396.28
2119,2198.02,183.17
2120,5622.02,468.50
2121,1722.62,143.55
2122,4707.50,392.29
2123,2606.74,217.23
2124,2019.60,168.30
2125,2089.98,174.17
2126,6578.26,548.19
2127,5442.96,453.58
2128,2401.50,200.13
2129,3612.88,301.07
2130,3030.94,252.58
2131,3621.70,301.81
2132,3163.42,263.62
2133,3698.64,308.22
2134,4584.26,382.02
2135,3302.02,275.17
2136,3745.74,312.15
2137,2971.00,247.58
2138,1764.42,147.04
2139,4129.46,344.12
2140,3219.04,268.25
2141,1676.82,139.74
2142,5457.48,454.79
2143,2560.78,213.40
2144,3242.08,270.17
2145,5287.06,440.59
2146,3482.12,290.18
2147,4033.54,336.13
2148,3815.28,317.94
2149,2986.60,248.88
2150,5417.42,451.45
2151,2169.68,180.81
2152,3632.18,302.68
2153,3715.14,309.60
2154,3984.90,332.08
2155,5339.28,444.94
2156,2617.56,218.13
2157,3507.18,292.27
2158,4072.90,339.41
2159,2007.18,167.27
2160,3716.30,309.69
2161,3267.06,272.26
2162,3606.18,300.52
2163,4152.38,346.03
2164,2130.74,177.56
2165,4047.26,337.27
2166,4089.78,340.82
2167,5357.70,446.48
2168,6109.14,509.10
2169,2204.28,183.69
2170,3894.00,324.50
2171,3781.68,315.14
2172,4833.74,402.81
2173,5338.14,444.85
2174,6672.58,556.05
2175,4669.92,389.16
2176,2886.82,240.57
2177,5815.20,484.60
2178,2952.84,246.07
2179,2933.14,244.43
2180,4009.96,334.16
2181,1782.96,148.58
2182,3793.72,316.14
2183,4282.06,356.84
2184,2756.36,229.70
2185,2020.10,168.34
2186,1843.44,153.62
2187,2399.84,199.99
2188,6429.06,535.76
2189,3757.14,313.10
2190,3680.76,306.73
2191,2648.86,220.74
2192,3351.02,279.25
2193,4339.62,361.64
2194,3339.94,278.33
2195,3238.76,269.90
2196,3278.04,273.17
2197,2028.28,169.02
2198,2758.72,229.89
2199,1961.30,163.44
2200,4483.00,373.58
2201,2023.56,168.63
2202,6676.78,556.40
2203,2828.52,235.71
2204,6104.42,508.70
2205,906.56,75.55
2206,4056.34,338.03
2207,7171.74,597.65
2208,3495.26,291.27
2209,3280.30,273.36
2210,3673.42,306.12
2211,4104.48,342.04
2212,6957.78,579.82
2213,3828.94,319.08
2214,5936.04,494.67
2215,1914.26,159.52
2216,4197.14,349.76
2217,4648.18,387.35
2218,3016.06,251.34
2219,3380.42,281.70
2220,5456.06,454.67
2221,2459.86,204.99
2222,6319.56,526.63
2223,5279.34,439.95
2224,6143.98,512.00
2225,3533.64,294.47
2226,7116.28,593.02
2227,4523.44,376.95
2228,3408.62,284.05
2229,3972.46,331.04
2230,4409.34,367.45
2231,6590.10,549.18
2232,857.26,71.44
2233,3133.38,261.12
2234,3723.00,310.25
2235,4274.14,356.18
2236,6326.14,527.18
2237,6658.20,554.85
2238,3127.02,260.59
2239,3548.26,295.69
2240,6655.28,554.61
2241,3889.60,324.13
2242,2101.20,175.10
2243,3572.78,297.73
2244,1882.16,156.85
2245,3144.46,262.04
2246,5103.66,425.31
2247,2057.84,171.49
2248,2885.36,240.45
2249,6313.40,526.12
2250,4037.12,336.43
2251,4364.14,363.68
2252,2863.54,238.63
2253,3223.18,268.60
2254,3515.10,292.93
2255,3857.36,321.45
2256,3712.48,309.37
2257,3456.62,288.05
2258,4483.60,373.63
2259,1424.70,118.73
2260,5987.30,498.94
2261,3293.54,274.46
2262,3664.36,305.36
2263,5315.44,442.95
2264,5494.62,457.89
2265,1649.98,137.50
2267,874.48,72.87
2268,3078.94,256.58
2269,4080.02,340.00
2270,1554.38,129.53
2271,3409.08,284.09
2272,1962.14,163.51
2273,1872.10,156.01
2274,3896.08,324.67
2275,5684.64,473.72
2276,3207.68,267.31
2277,3666.82,305.57
2278,2318.06,193.17
2279,4117.14,343.10
2280,4310.40,359.20
2281,3675.78,306.32
2282,5654.28,471.19
2283,5094.84,424.57
2284,4485.40,373.78
2285,3735.94,311.33
2286,3707.82,308.99
2287,1885.72,157.14
2288,6204.06,517.01
2289,5168.46,430.71
2290,2707.04,225.59
2291,4132.94,344.41
2292,4098.24,341.52
2293,6769.66,564.14
2294,2485.74,207.15
2295,5746.76,478.90
2296,2886.78,240.57
2297,4376.92,364.74
2298,2985.44,248.79
2299,1445.36,120.45
2300,3240.74,270.06
2301,6773.36,564.45
2302,1996.72,166.39
2303,3393.36,282.78
2304,4374.86,364.57
2305,6708.20,559.02
2306,6901.34,575.11
2307,2689.92,224.16
2308,2564.22,213.69
